,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
3399,2019-10-21T00:44:22.242Z,vleno,Excel,copyCell,,kuchiyama@gmail.com,StudentRecords.xlsx,Sheet1,E28,,,,,kuchiyama@gmail.com,,,,,,,StudentRecord,26
3400,2019-10-21T00:44:24.387Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,kuchiyama@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,26
3401,2019-10-21T00:44:24.665Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,kuchiyama@gmail.com,,,,,,,StudentRecord,26
3402,2019-10-21T00:44:26.578Z,vleno,Excel,copyCell,,Japan,StudentRecords.xlsx,Sheet1,F28,,,,,Japan,,,,,,,StudentRecord,26
3403,2019-10-21T00:44:30.017Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Japan,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,26
3404,2019-10-21T00:44:30.306Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Japan,,,,,,,StudentRecord,26
3405,2019-10-21T00:44:42.812Z,vleno,Excel,copyCell,,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",StudentRecords.xlsx,Sheet1,G28,,,,,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,,,StudentRecord,26
3406,2019-10-21T00:44:47.025Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,26
3407,2019-10-21T00:44:55.009Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,18 Wilson Mews,,,,,,,StudentRecord,26
3408,2019-10-21T00:44:55.280Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,26
3409,2019-10-21T00:45:00.753Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,North Melbourne,,,,,,,StudentRecord,26
3410,2019-10-21T00:45:02.008Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,26
3411,2019-10-21T00:45:06.745Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,26
3412,2019-10-21T00:45:07.593Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,26
3413,2019-10-21T00:45:12.417Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3051,,,,,,,StudentRecord,26
3414,2019-10-21T00:45:15.544Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,26
3415,2019-10-21T00:45:15.546Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,26
3416,2019-10-21T00:45:16.210Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,26
3417,2019-10-21T00:45:20.825Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,26
3418,2020-02-25T00:59:43.490Z,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Student details,A11,,,,,Igor Honchar,,,,,,,Reimbursement,9
3419,2020-02-25T00:59:46.400Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,9
3420,2020-02-25T00:59:48.736Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Igor,,,,,,,Reimbursement,9
3421,2020-02-25T00:59:49.024Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,9
3422,2020-02-25T00:59:51.528Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Honchar,,,,,,,Reimbursement,9
3423,2020-02-25T00:59:54.065Z,vleno,Excel,copyCell,,304804,reimbursement.xlsx,Student details,B11,,,,,304804,,,,,,,Reimbursement,9
3424,2020-02-25T00:59:56.039Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,304804,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,9
3425,2020-02-25T00:59:56.496Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,304804,,,,,,,Reimbursement,9
3426,2020-02-25T01:00:00.566Z,vleno,Excel,copyRange,,12 Hotham St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C11:F11,,,,,[[12 Hotham St;South Melbourne;VIC;3205]],,,,,,,Reimbursement,9
3427,2020-02-25T01:00:03.128Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,12 Hotham St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,9
3428,2020-02-25T01:00:11.024Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"12 Hotham St, South Melbourne, VIC, 3205",,,,,,,Reimbursement,9
3429,2020-02-25T01:00:14.158Z,vleno,Excel,copyCell,,ihonchar@gmail.com,reimbursement.xlsx,Student details,G11,,,,,ihonchar@gmail.com,,,,,,,Reimbursement,9
3430,2020-02-25T01:00:15.815Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ihonchar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,9
3431,2020-02-25T01:00:16.248Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ihonchar@gmail.com,,,,,,,Reimbursement,9
3432,2020-02-25T01:00:18.780Z,vleno,Excel,copyCell,,+61 096 826 1262,reimbursement.xlsx,Student details,H11,,,,,+61 096 826 1262,,,,,,,Reimbursement,9
3433,2020-02-25T01:00:21.151Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,9
3434,2020-02-25T01:00:23.839Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,9
3435,2020-02-25T01:00:24.175Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,9
3436,2020-02-25T01:00:26.959Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],096 826 1262,,,,,,,Reimbursement,9
3437,2020-02-25T01:00:31.757Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,9
3438,2020-02-25T01:00:35.988Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,9
3439,2020-02-25T01:00:36.043Z,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Reimbursement details,A11,,,,,Igor Honchar,,,,,,,Reimbursement,9
3440,2020-02-25T01:00:38.815Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,9
3441,2020-02-25T01:00:39.247Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Igor Honchar,,,,,,,Reimbursement,9
3442,2020-02-25T01:00:41.685Z,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B11,,,,,ING,,,,,,,Reimbursement,9
3443,2020-02-25T01:00:43.544Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,9
3444,2020-02-25T01:00:43.911Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,Reimbursement,9
3445,2020-02-25T01:00:46.086Z,vleno,Excel,copyCell,,42096275,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3446,2020-02-25T01:00:47.911Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,42096275,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,9
3447,2020-02-25T01:00:48.327Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,42096275,,,,,,,Reimbursement,9
3448,2020-02-25T01:00:53.143Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3449,2020-02-25T01:00:57.703Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3450,2020-02-25T01:00:58.071Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,9
3451,2020-02-25T01:01:01.018Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3452,2020-02-25T01:01:03.927Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3453,2020-02-25T01:01:04.287Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,Reimbursement,9
3454,2020-02-25T01:01:07.334Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3455,2020-02-25T01:01:09.312Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3456,2020-02-25T01:01:09.687Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,9
3457,2020-02-25T01:01:12.536Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3458,2020-02-25T01:01:14.591Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3459,2020-02-25T01:01:14.935Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,9
3460,2020-02-25T01:01:17.766Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3461,2020-02-25T01:01:19.647Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3462,2020-02-25T01:01:20.015Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,9
3463,2020-02-25T01:01:23.328Z,vleno,Excel,copyCell,,C01,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3464,2020-02-25T01:01:25.185Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3465,2020-02-25T01:01:25.543Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,Reimbursement,9
3466,2020-02-25T01:01:28.129Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3467,2020-02-25T01:01:30.335Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3468,2020-02-25T01:01:30.695Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,9
3469,2020-02-25T01:01:38.064Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9
3470,2020-02-25T01:01:42.017Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3471,2020-02-25T01:01:44.175Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,9
3472,2020-02-25T01:01:51.877Z,vleno,Excel,copyCell,,"$1,460",reimbursement.xlsx,Reimbursement details,E11,,,,,1460,,,,,,,Reimbursement,9
3473,2020-02-25T01:01:55.120Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,460",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9
3474,2020-02-25T01:01:55.671Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,460",,,,,,,Reimbursement,9
3475,2020-02-25T01:02:00.137Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,9
3476,2020-02-25T01:02:00.587Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,9
3477,2020-02-25T01:02:02.271Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,9
3478,2020-02-25T01:02:02.320Z,vleno,Chrome,createNewTab,,,,,245,,,,,,,,,,,,Reimbursement,9
3479,2020-02-25T01:02:07.691Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,9
3480,2019-02-22 06:43:02.561000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,632
3481,2019-02-22 06:43:02.561000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,632
3482,2019-02-22 06:43:16.824000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,632
3483,2019-02-22 06:43:30.210000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,632
3484,2019-02-22 06:43:31.016000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,632
3485,2019-02-22 06:43:34.258000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,632
3486,2019-02-22 06:43:42.404000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,632
3487,2019-02-22 06:43:51.167000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,632
3488,2019-02-22 06:44:01.973000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,632
3489,2019-02-22 06:44:11.032000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,632
3490,2019-02-22 06:44:15.068000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,632
3491,2019-02-22 06:44:28.724000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,632
3492,2019-02-22 06:44:33.220000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,632
3493,2019-02-22 06:44:41.785000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,632
3494,2019-02-22 06:44:49.152000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,632
3495,2019-02-22 06:44:50.930000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,632
3496,2019-02-22 06:44:57.530000+11:00,,Excel,insertValue,,,,,A10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,632
3497,2019-02-22 06:45:00.760000+11:00,,Excel,insertValue,,,,,B10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,632
3498,2019-02-22 06:45:05.053000+11:00,,Excel,insertValue,,,,,C10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,632
3499,2019-02-22 06:45:08.568000+11:00,,Chrome,clickButton,,,,,,,,,,,cancel,,,,,,CopyPasteStuff,632
3500,2019-10-21T00:32:34.385Z,vleno,Excel,copyCell,,Cristina,StudentRecords.xlsx,Sheet1,A19,,,,,Cristina,,,,,,,StudentRecord,17
3501,2019-10-21T00:32:37.274Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Cristina,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,17
3502,2019-10-21T00:32:37.746Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Cristina,,,,,,,StudentRecord,17
3503,2019-10-21T00:32:42.140Z,vleno,Excel,copyCell,,Esposito,StudentRecords.xlsx,Sheet1,B19,,,,,Esposito,,,,,,,StudentRecord,17
3504,2019-10-21T00:32:44.303Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Esposito,,,,,INPUT,text,SingleLine,Cristina ,,,,,,,StudentRecord,17
3505,2019-10-21T00:32:44.649Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Cristina Esposito,,,,,,,StudentRecord,17
3506,2019-10-21T00:32:46.893Z,vleno,Excel,copyCell,,21/05/1996,StudentRecords.xlsx,Sheet1,C19,,,,,21/05/1996,,,,,,,StudentRecord,17
3507,2019-10-21T00:32:48.394Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,21/05/1996,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,17
3508,2019-10-21T00:32:52.112Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,21-05-1996,,,,,,,StudentRecord,17
3509,2019-10-21T00:32:54.527Z,vleno,Excel,copyCell,,+61 031 450 9254,StudentRecords.xlsx,Sheet1,D19,,,,,+61 031 450 9254,,,,,,,StudentRecord,17
3510,2019-10-21T00:32:56.889Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 031 450 9254,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,17
3511,2019-10-21T00:33:02.353Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,031-450-9254,,,,,,,StudentRecord,17
3512,2019-10-21T00:33:04.925Z,vleno,Excel,copyCell,,cesposito@gmail.com,StudentRecords.xlsx,Sheet1,E19,,,,,cesposito@gmail.com,,,,,,,StudentRecord,17
3513,2019-10-21T00:33:06.993Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,cesposito@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,17
3514,2019-10-21T00:33:07.386Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,cesposito@gmail.com,,,,,,,StudentRecord,17
3515,2019-10-21T00:33:09.411Z,vleno,Excel,copyCell,,Italy,StudentRecords.xlsx,Sheet1,F19,,,,,Italy,,,,,,,StudentRecord,17
3516,2019-10-21T00:33:11.065Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Italy,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,17
3517,2019-10-21T00:33:11.394Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Italy,,,,,,,StudentRecord,17
3518,2019-10-21T00:33:13.765Z,vleno,Excel,copyCell,,"128 Farrell St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G19,,,,,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,,,StudentRecord,17
3519,2019-10-21T00:33:15.633Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,17
3520,2019-10-21T00:33:15.685Z,vleno,Excel,copyCell,,"128 Farrell St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G19,,,,,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,,,StudentRecord,17
3521,2019-10-21T00:33:18.611Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,128 Farrell St,,,,,,,StudentRecord,17
3522,2019-10-21T00:33:19.401Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,17
3523,2019-10-21T00:33:25.642Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,,StudentRecord,17
3524,2019-10-21T00:33:26.353Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,17
3525,2019-10-21T00:33:31.297Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,17
3526,2019-10-21T00:33:32.145Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,17
3527,2019-10-21T00:33:36.762Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,,StudentRecord,17
3528,2019-10-21T00:33:40.561Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,17
3529,2019-10-21T00:33:40.562Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,17
3530,2019-10-21T00:33:41.136Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,17
3531,2019-02-22 00:01:30.807000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,351
3532,2019-02-22 00:01:33.033000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,351
3533,2019-02-22 00:01:34.059000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,351
3534,2019-02-22 00:01:34.059000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,351
3535,2019-02-22 00:01:41.141000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,351
3536,2019-02-22 00:01:44.457000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,351
3537,2019-02-22 00:01:49.554000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,351
3538,2019-02-22 00:01:55.505000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,351
3539,2019-02-22 00:02:00.689000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,351
3540,2019-02-22 00:02:14.876000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,351
3541,2019-02-22 00:02:17.765000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,,,,,,,,,,,,CopyPasteStuff,351
3542,2019-02-22 00:02:30.780000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,351
3543,2019-02-22 00:02:44.152000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,351
3544,2019-02-22 00:02:52.547000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,351
3545,2019-02-22 00:03:05.271000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,351
3546,2019-02-22 00:03:09.912000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,,,,,,,,,,,,CopyPasteStuff,351
3547,2019-02-22 00:03:14.931000+11:00,,Chrome,clickButton,,,,,,,,,,,Button1,,,,,,CopyPasteStuff,351
3548,2019-02-22 00:03:15.991000+11:00,,Chrome,clickButton,,,,,,,,,,,B2,,,,,,CopyPasteStuff,351
3549,2019-02-22 00:03:18.919000+11:00,,Chrome,insertValue,,,,,,,,,,182381,ID,,,,,,CopyPasteStuff,351
3550,2019-02-22 00:03:22.988000+11:00,,Excel,copy,,,,,B1,,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,351
